design,mig_gates,depth
ctrl,58,9
router,92,14
dec,304,3
int2float,107,14
priority,315,14
cavlc,329,15
i2c,618,21
adder,384,129
arbiter,685,36
max,1533,260
bar,1800,15
mem_ctrl,6250,36
sin,3842,118
voter,3849,41
square,8132,128
div,12434,2316
sqrt,19430,5722
multiplier,18515,141
log2,23291,217
hyp,131487,8991
